Title,ArtistName,Target
bjourneys end"",primordial,0
bsi je men sors"",julie zenatti,0
when she dances,joe bonamassa,0
bsince youre in love"",jesse malin,0
lost ,various production,0
michaelangelo,23rd turnoff,0
kui rebeneb taevas,metsat\xc3\xb6ll,0
mad about the boy,the radio dept,0
bcryin"",aerosmith,0
mass destruction,faithless,0
silver bells,fontaine sisters,0
bwere always losing blood"",evergreen terrace,0
caviglia,the mars volta,0
morning at the hotel,zbigniew preisner,0
la la,the verve pipe,0
when the levee breaks,w.a.s.p.,0
abstracted,scar symmetry,0
man i used to be,k-os,0
these four walls,shawn colvin,0
bbaltechs lament"",the lord weird slough feg,0
could you be love,mariano yanani,0
bereit,panzer ag,0
whiskey on the fire,aaron watson,0
saturday,t.o.k.,0
1492,bscarlets remains"",0
bee sting stings,tullycraft,0
warhead ,u.k. subs,0
conquer me,delroy wilson,0
nordfjorloftet,yggdrasil,0
slaves & bulldozers,soundgarden,0
loverman,nick cave & the bad seeds,0
no angel ,milk inc.,0
wild card,tex williams,0
erased,annie lennox,0
bholdin on"",terry callier,0
all i want,captain hollywood project,0
bi dont know you people"",orbital,0
nature boy,rick astley,0
song for a friend ,jason mraz,0
mostly tha voice ,gang starr,0
bakwetu,papa wemba,0
spiritual passion ,dexys midnight runners,0
blets lock the door ,jay & the americans,0
too much stuff,dave brockie experience,0
ba devils ransom ,bury your dead,0
byoure my girl ,rhinoceros,0
you devil you,themselves,0
breathe easy,williamson,0
all i can do,kane,0
bdont take your spirit away"",deitrick haddon,0
mailbox arson,alexisonfire,0
one person at a time,jonny lang,0
take my hand,ben harper and the blind boys of alabama,0
ninja mental,illya kuryaki and the valderramas,0
bun ptit brin de musette"",andr\xc3\xa9 verchuren,0
and i hear you call,amorphis,0
bmchatties waltz"",the waybacks,0
single ladies ,beyonc\xc3\xa9,0
tony yayo explosion,g unit feat. 50 cent,0
dendem\xc3\xa4nner braucht das land,dendemann,0
manuel santill\xc3\xa1n_ el le\xc3\xb3n ,los fabulosos cadillacs,0
aattelepa ite,jope ruonansuu,0
part 2 - winterlight,stephan micus,0
bad woman,richard hawley and death ramps_ arctic monkeys,0
amoria,hi-fi companions,0
bdont matter"",akon,0
laziest gal in town,marlene dietrich,0
bstuck in a moment you cant get out of"",mariano yanani,0
the true beast,all shall persih,0
in this legacy,monty are i,0
bad people,casiotone for the painfully alone,0
death of a nation,anti-flag,0
if i was your woman,alicia keys,0
witchcraft,beherit,0
jump in my bed,rooney,0
bgroovin"",jan wayne,0
clown,mariah carey,0
tic,helmet,0
world on wheels,dilated peoples,0
full house,alan silvestri,0
mahafinaritra,rajery,0
proibida pra mim ,zeca baleiro,0
chime,shapeshifters,0
we gotta talk,jennifer lopez,0
affliction,afi,0
blood children ,atreyu,0
the woman i need ,johnny horton,0
natural high ,ms. dynamite,0
passage to melilla,pyrolator,0
someday baby,otis spann,0
hole in my head,dixie chicks,0
still,foo fighters,0
bf\xc3\xbcr mich solls rote rosen regnen"",extrabreit,0
everyday i have the blues,blightnin hopkins"",0
machopolka,polkaholix,0
the lie,bad religion,0
the deceived,trivium,0
no good without you,the birds,0
i hate christmas,asleep at the wheel,0
rise & shine,the cardigans,0
you appearing,m83,0
party in the stomach ,jim breuer,0
end of the age,becoming the archetype,0
talk to me,storyville,0
time flies,jeckyll & hyde,0
take my breath away,jessica simpson,0
crazy,aynsley lister,0
bdont sit under the apple tree"",barry manilow ,0
and still i wither,enslavement of beauty,0
bi wont spend another night alone"",the ataris,0
guardians of the forest,wolfchant,0
hell on high heels,m\xc3\xb6tley cr\xc3\xbce,0
dead wrong,cancer bats,0
my buddy,alvino rey and his orchestra,0
here i am king,primordial,0
nuoruusmuistoja,erkki junkkarinen,0
ahmea,flutlicht,0
after lovin you ,charlie peacock,0
beef,capone-n-noreaga,0
quasar,kitaro,0
rotten apples,the smashing pumpkins,0
muh- f***a,redman,0
regarde un peu la france,miossec,0
send me an angel,zeromancer,0
bullmoose ,bobby darin,0
long way 2 go ,cassie,0
i am here,f.i.r.,0
tomorrow,jay & the americans,0
un pensamiento,seguridad social,0
beugenes lament"",beastie boys,0
motownphilly,boyz ii men,0
pants_ meet shit,daughters,0
ability to create a war,a skylit drive,0
overdrive,foo fighters,0
brendezvous - ich ha dich seit langem nicht gesehen"",jawoll,0
the beautiful shepherdess of arcadia,the baltimore consort,0
zap zap,dynamite deluxe,0
desde el este,facto delafe y las flores azules,0
let me show you the way ,toni braxton,0
wave,gal costa,0
caution,maxi priest,0
bbeds too big without you"",inner circle,0
swing life away,rise against,0
lullaby for the dead in our life,lexie mountain boys,0
inhume,inhume,0
bgods will"",martina mcbride,0
excuse me,papa wemba,0
co-pilot ,letters to cleo,0
lindas africanas,africando,0
ghetto curse words ,5th ward boyz,0
two hearts one love,shania twain,0
bnow its my turn ,berlin,0
a fall song,cross country,0
tengo un novio t\xc3\xa1ntriko,las ketchup,0
alive,dala,0
vapour fragments,intex systems,0
ich bin jung und brauche das geld,eko fresh feat. g-style,0
free ,dark new day,0
naval war,bgina v. dorio"",0
make me believe,martina mcbride,0
what do i know,unkle bo,0
what is light? where is laughter? ,twin atlantic,0
ripped pants,spongebob squarepants,0
your prophetic throne of ivory,disembowelment,0
guys do it all the time,mindy mccready,0
we are one,kelly sweet,0
the spinward marches,the lord weird slough feg,0
yell out,pennywise,0
gotta tell somebody,don francisco,0
bgrandbags funeral"",happy mondays,0
chase,leona naess,0
yo yo get funky,fast eddie,0
from da back,dj godfather,0
mixture of noize ,aphasia,0
when heaven falls,swans of avon,0
woo hoo,kings of leon,0
bcant break a dead girls heart"",zombina & the skeletones,0
did you see jackie robinson hit that ball?,buddy johnson,0
mothers rastas,taya wooden,0
twilight,vangelis,0
hell on earth ,mobb deep,0
22 ,lily allen ,0
empty,information society,0
hungry people,otis taylor,0
krazy in luv,beyonc\xc3\xa9,0
reaching for the best,the exciters,0
whitfield,atomship,0
in the underworld,skyforger,0
these words,natasha bedingfield,0
get that girl ,mother superior,0
sympozium,dimmu borgir,0
dhol ton bina,malkit singh,0
bdont give up"",portable,0
ex nihilo,becoming the archetype,0
everytime it rains,peter gallagher,0
the burden ,dropkick murphys,0
from the pain,adam richman,0
bits all in how you look at it"",big jay oakerson,0
all night long,junior kimbrough,0
believe in me ,atb,0
dead hackers,marco beltrami,0
comfort zone,everyday sunday,0
better ways,tam tam go!,0
traveling fast,pat metheny,0
breaking down the walls of heartache,dexys midnight runners,0
voodoo punnany ,joe rogan,0
unsaveable ,faith hill,0
let men burn stars,m83,0
all in,joe mcbride,0
monopoly on sorrow,suicidal tendencies,0
twelve ounce ,home town hero,0
feel like blowing my horn,robert lockwood_ jr.,0
we who finish last,shai hulud,0
the first cut is the deepest,little angels,0
jones from indiana,daughters,0
simon,lifehouse,0
la pierrade,b\xc3\xa9nabar,0
bdont want to know ,bryan ferry,0
so long_ astoria,the ataris,0
the greeting song ,red hot chili peppers,0
suicide,redman,0
give the people,epmd,0
come around ,sister hazel,0
the real trick,slackbaba,0
red umbrella ,faith hill,0
yesterday,brasilian tropical orchestra,0
katherine,steve riley & the mamou playboys,0
walpurgisnacht,k.i.z.,0
bgrits aint groceries"",rita chiarelli,0
climate control,uphill battle,0
love letter,gerald veasley,0
gotta pay ,wordsworth,0
meathead ,story of the year,0
they reminisce over you ,pete rock & c.l. smooth,0
19th nervous breakdown,jason & the scorchers,0
sexy ladies,justin timberlake,0
balon combo,mau mau,0
why you wanna get funky...,del the funky homosapien,0
bnothin on you [feat. bruno mars] ,b.o.b,0
two note swivel ,talking heads,0
you are,pearl jam,0
\xc3\x84i jo,\xc3\x84i-tiem,0
step up,bflamin groovies"",0
ouragan,oldelaf et monsieur d,0
come home with me,bcamron / juelz santana / jimmy jones"",0
bury your head ,saosin,0
pianolude,usher,0
the scarifice ceremony,max steiner,0
byoull never know"",mindy mccready,0
the race,bikini machine,0
sample processing failed ,aphasia,0
un cachito de ti,sergio dalma,0
blue skies,blue october,0
god you are my god,delirious,0
god unchanging,jaime jamgochian,0
catcher in the rye,bguns n roses"",0
tema de adrian,2 minutos,0
tengo un amor,toby love ,0
sunday,bebo norman,0
ailleurs,bfrance d amour"",0
epiphany,bad religion,0
my fofo  ,fat joe,0
looking back,john mayall & the bluesbreakers,0
when i was drinking,hem,0
rave on ,marshall crenshaw,0
la mona jacinta,mar\xc3\xada elena walsh,0
bdont let her pull you down"",new found glory,0
ten thousand angels,mindy mccready,0
bbaby_ im your man"",kevin max,0
class clown/good old days ,owsley,0
bgammer gertens needle"",deep blue something,0
leave my kitten alone,little willie john,0
strange way to save the world,4him,0
all about our love,sade,0
i know a place,joe bonamassa,0
the letter that johnny walker read,asleep at the wheel,0
a dustland fairytale,the killers,0
intro,tha liks,0
crayon sharpener,themselves,0
give u my heart,toni braxton ,0
the wonderful world of the young,danny williams,0
the hanged man,moonspell,0
the forgotten lands,david arkenstone,0
one the road ,it dies today,0
harboring an apparition,mouth of the architect,0
shattered life,seventh day slumber,0
in your dreams,justo almario,0
night falls ,strata,0
violet heart box,willie isz,0
it hurts me too,jeremy spencer,0
bgabriels oboe ,carlos nu\xc3\xb1ez,0
diamonds from sierra leone,kanye west,0
hard hitters,dilated peoples ,0
fortress,tim exile,0
the meantime,phantom planet,0
die meisten,samy deluxe,0
are you happy ,drop dead_ gorgeous,0
11th street,open hand,0
the climb/paranoia,the pharcyde,0
collide,howie day,0
need,tyrone wells,0
everyday,phil collins,0
stop!,joe bonamassa,0
over the river,bitty mclean,0
amour noir n 7,mich\xc3\xa8le bernard,0
defend you ,silverstein,0
no hay manera,el gran combo de puerto rico,0
in my hood ,fabolous,0
bst patricks an dro"",carlos nu\xc3\xb1ez,0
god in my bed,bks choice"",0
holli holi nach kuriye,malkit singh,0
2 + 2 = 5,radiohead,0
my baby ,janet jackson ,0
the flight of the serpentarius,bruno sanfilippo,0
another lover,the last vegas,0
the last man on earth,schoolyard heroes,0
no such thing as control ,beneath the sky,0
midnight jump,sunnyland slim,0
for my people,epmd,0
que suene mi campana,sonora carruseles,0
marching,the zebras,0
ring the alarm,naughty by nature,0
byou dont belong"",bad religion,0
4 in the morning,gwen stefani,0
leaving the docks,zbigniew preisner,0
1001 robots,marco beltrami,0
bjust dont give a fuck"",eminem,0
rumour ,bel canto,0
coral fang ,the distillers,0
see what tomorrow brings,arc angels,0
laakista humppa,elakelaiset,0
the second one,remy shand,0
take it for granted,atomic rooster,0
nothing ,unloco,0
fucked,less than jake,0
zephyrus,bloc party,0
let me be the one,hank locklin,0
me duele,joe lopez,0
nothing to hold me,jesus jones,0
coma,aesop rock,0
tercer mundo,fito paez,0
keep hope alive,the crystal method,0
la medalla,los chunguitos,0
theme from come september" ,bobby darin,0
bim glad"",jennifer lopez,0
one love,david rose & his orchestra,0
bma vie nest pas la tienne ,najoua belyzel,0
famous one,seventh day slumber,0
best in la,marc shaiman,0
la bruja chafa,bobby pulido,0
the benevolent path,vulture industries,0
voyage to eternal life,astarte,0
again ,janet jackson,0
tango,charly garcia,0
lovely day,lit,0
explode,the cardigans,0
when it stings,pictures of then,0
hindsight,call to preserve,0
com una flama,ai ai ai,0
end of the beginning,30 seconds to mars,0
black connect 3,camp lo,0
blifes blood"",eighteen visions,0
blookin for my baby"",little milton,0
the harbour,dario marianelli,0
blidole des femmes"",pierre perret,0
la rosa,bobby pulido,0
kicking and screaming,funeral for a friend,0
emerald,bedrock,0
karma,alicia keys,0
mohair locker room pin-up boys,adam ant,0
enslaved by propaganda,total fucking destruction,0
firestarter,the prodigy,0
testify,phil collins,0
r\xc3\xbclpsen sie eine hauptstadt,tresenlesen,0
open arms,gary go,0
stampede,he is legend,0
all hands on deck part 2: open water [album version],funeral for a friend,0
the magic violin,hot club of cowtown,0
the darkness ,zombie girl,0
lullaby [with ladysmith black mambazo] ,josh groban,0
walk on the wild side,jesse malin,0
parallel universe ,red hot chili peppers,0
the court,zbigniew preisner,0
speechless,mish mash,0
listen,ffh,0
merry-go-round,helen hobson,0
6th chakra: keynote a - chakra suite ,steven halpern,0
hydraulic pimp,non stop djs,0
blifes railway to heaven"",patsy cline & willie nelson,0
hello space boy,behemoth,0
i wish i was a punk rocker ,sandi thom,0
come on back home,cece winans,0
talk of the town,firehouse,0
denk,samy deluxe,0
attic room,casiotone for the painfully alone,0
sometimes,les rythmes digitales feat. nik kershaw,0
a movie of a placid lake on a moonless night in september,will ackerman,0
molten,digital mystikz,0
zeno beach,radio birdman,0
the road goes on forever,the highwaymen,0
medicine,bobaflex,0
telegrama,zeca baleiro,0
sachmagehtsnoch,dendemann,0
love me,jars of clay,0
diamond eyes ,deftones,0
the witching hour,john mayall,0
put down your weapons,yami bolo,0
blamour existe encore"",lara fabian,0
leather prowler,liars,0
this is my life,rita chiarelli,0
war,trick trick / obie trice,0
all creatures of our god and king,patty griffin,0
make a move on me,joey negro,0
chiove,rita chiarelli,0
all for the sake of the song,roger creager,0
believe in what i say,cookies,0
mykel and carli,weezer,0
when rules change,life in your way,0
hold on,22-20s,0
talking to trees,bthe cats miaow"",0
morning bird,sade,0
bdont be afraid ,sharon burch,0
final straw ,r.e.m.,0
bliv du till gran ,groupa,0
byouve got a friend"",kathy troccoli,0
if today was your last day ,nickelback,0
damn those eyes,kane,0
oops!...i did it again,britney spears,0
red ,motograter,0
crushing belial,shadows fall,0
god of love ,bad brains,0
better days,colin james,0
laser show ,fountains of wayne,0
nude with boots,melvins,0
here the sun never shines,the funeral pyre,0
ett norrskensd\xc3\xa5d,finntroll,0
cunoasterea tacuta,negura bunget,0
dinosaur bones,showbread,0
cintura fina,alceu valen\xc3\xa7a,0
new meaning,mudhoney,0
misty bog,winifred phillips,0
ciudad desierta,alex ubago,0
hold up my heart,brooke white,0
a sailboat in the moonlight,arthur tracy,0
directions to my special place,themselves,0
i do ,tina ann,0
between you and me,joy enriquez,0
angel,julio iglesias jr,0
ongoing plague,malefaction,0
la chola caderona,sonora carruseles,0
peace dance,terry riley,0
flute,les ogres de barback,0
big girl blues,danny barnes,0
baint gone n give up on love"",stevie ray vaughan and double trouble,0
tracy,goldfish,0
bsavin me"",nickelback,0
bim a chicken head ,bcamron"",0
bhow y all doin"",kyle eastwood,0
rules of attraction ,tina ann,0
crackbabies,urge overkill,0
fear of girls ,u.k. subs,0
roll old jeremiah,the black crowes,0
secret lovers ,balexander oneal"",0
suti-suti,m.a. numminen,0
bring it on,goose,0
shirley,blil band o gold"",0
little bird,annie lennox,0
karola,remmy ongala,0
sense,beherit,0
harmony of the forest,kitaro,0
still,jennifer lopez,0
ask the angels,the distillers,0
all time low ,grey area,0
vacation rain ,sister hazel,0
byal ravnec,lot lorien,0
2 late 4 goodbyes,jeff scott soto,0
guantanamera,wyclef jean,0
bpollys dress"",hem,0
objection ,shakira,0
doomed to walk the earth,swallow the sun,0
polyester,maximilian hecker,0
the dark road,white willow,0
breaking in,alexandre desplat,0
bnothings the same ,gary moore,0
bside steppin"",paul brown,0
facedown,matt redman,0
bi dont like it like this"",the radio department,0
she will be loved,maroon 5,0
bim a tomorrow"",ec8or,0
where you belong,the summer obsession,0
fair enough ,beth nielsen chapman,0
imaginary love,mae west,0
american lovebite,dons,0
les deux guitares,jean ferret,0
down ,stone temple pilots,0
back then,bodeans,0
call me,mint condition,0
scrap,tin hat trio,0
zearocks ,leaders of the new school,0
the four big ones ,black debbath,0
quiero ser tu sue\xc3\xb1o,andy & lucas,0
becoming ,lennie tristano,0
my herione ,silverstein,0
so,nightfall,0
marbles,spunk,0
cielito lindo,mariachi silvestre vargas,0
for all we know,ann hampton callaway,0
bknowing youll be there"",gaither vocal band,0
boda de oro,orquesta america,0
darling_ i want to destroy you,afi,0
de rien,les ogres de barback,0
on probation,youves,0
barmageddons raid"",belphegor,0
