Title,ArtistName,Rank,Weeks,isNew,Target
wings,little mix,98,1,1,1
one way or another ,one direction,99,0,8,1
same love,macklemore ,100,0,4,1
sucker,jonas brothers,1,1,1,1
7 rings,ariana grande,2,0,7,1
please me,cardi b ,3,0,3,1
sunflower ,post malone ,4,0,20,1
without me,halsey,5,0,22,1
shallow,lady gaga ,6,0,23,1
wow.,post malone,7,0,11,1
happier,marshmello ,8,0,29,1
middle child,j. cole,9,0,7,1
sicko mode,travis scott,10,0,31,1
thank u  next,ariana grande,11,0,18,1
high hopes,panic! at the disco,12,0,31,1
thotiana,blueface,13,0,8,1
eastside,benny blanco  halsey ,14,0,34,1
break up with your girlfriend  i'm bored,ariana grande,15,0,4,1
going bad,meek mill featuring drake,16,0,14,1
murder on my mind,ynw melly,17,0,7,1
a lot,21 savage,18,0,11,1
girls like you,maroon 5 featuring cardi b,19,0,41,1
dancing with a stranger,sam smith ,20,0,8,1
better,khalid,21,0,25,1
drip too hard,lil baby ,22,0,25,1
money,cardi b,23,0,20,1
sweet but psycho,ava max,24,0,12,1
beautiful crazy,luke combs,25,0,17,1
be alright,dean lewis,26,0,19,1
mia,bad bunny featuring drake,27,0,21,1
zeze,kodak black featuring travis scott ,28,0,21,1
better now,post malone,29,0,45,1
youngblood,5 seconds of summer,30,0,40,1
close to me,ellie goulding x diplo featuring swae lee,31,0,16,1
you say,lauren daigle,32,0,34,1
tequila,dan + shay,33,0,44,1
robbery,juice wrld,34,0,3,1
look back at it,a boogie wit da hoodie,35,0,13,1
lucid dreams,juice wrld,36,0,43,1
girls need love,summer walker x drake,37,0,2,1
baby shark,pinkfong,38,0,10,1
i,lil skies,39,1,1,1
envy me,calboy,40,0,12,1
i like it,cardi b  bad bunny ,41,0,48,1
bury a friend,billie eilish,42,0,6,1
taki taki,dj snake featuring selena gomez  ozuna ,43,0,23,1
wake up in the sky,gucci mane x bruno mars x kodak black,44,0,25,1
leave me alone,flipp dinero,45,0,25,1
twerk,city girls featuring cardi b,46,0,9,1
mo bamba,sheck wes,47,0,28,1
swervin,a boogie wit da hoodie featuring 6ix9ine,48,0,11,1
talk,khalid,49,0,4,1
mixed personalities,ynw melly featuring kanye west,50,0,7,1
pure water,mustard ,51,0,6,1
look what god gave her,thomas rhett,52,1,1,1
this is it,scotty mccreery,53,0,13,1
take it from me,jordan davis,54,0,10,1
millionaire,chris stapleton,55,0,13,1
hear me calling,juice wrld,56,1,1,1
con calma,daddy yankee ,57,0,5,1
undecided,chris brown,58,0,9,1
close friends,lil baby,59,0,19,1
who do you love,the chainsmokers featuring 5 seconds of summer,60,0,4,1
girl like you,jason aldean,61,0,15,1
here tonight,brett young,62,0,9,1
burn out,midland,63,0,9,1
always remember us this way,lady gaga,64,0,8,1
worth it,yk osiris,65,0,3,1
what makes you country,luke bryan,66,0,10,1
ella quiere beber,anuel aa ,67,0,18,1
shot clock,ella mai,68,0,6,1
down to the honkytonk,jake owen,69,0,10,1
eyes on you,chase rice,70,0,3,1
there was this girl,riley green,71,0,2,1
bad liar,imagine dragons,72,0,2,1
red room,offset,73,0,3,1
wish you were gay,billie eilish,74,1,1,1
whip,2 chainz featuring travis scott,75,1,1,1
make it sweet,old dominion,76,0,10,1
act up,city girls,77,1,1,1
good as you,kane brown,78,0,2,1
nights like this,kehlani featuring ty dolla $ign,79,0,8,1
calling my spirit,kodak black,80,0,14,1
miss me more,kelsea ballerini,81,0,5,1
armed and dangerous,juice wrld,82,0,17,1
old town road,lil nas x featuring billy ray cyrus,83,1,1,1
secreto,anuel aa ,84,0,5,1
whiskey glasses,morgan wallen,85,1,1,1
night shift,jon pardi,86,0,3,1
faucet failure,ski mask the slump god,87,0,2,1
walk me home,p!nk,88,0,2,1
one that got away,michael ray,89,0,2,1
put a date on it,yo gotti featuring lil baby,90,0,6,1
lovely,billie eilish ,91,0,18,1
needy,ariana grande,92,0,4,1
i can't get enough,benny blanco  tainy  selena gomez ,93,1,1,1
rule the world,2 chainz featuring ariana grande,94,1,1,1
when the party's over,billie eilish,95,0,19,1
love someone,lukas graham,96,0,10,1
talk you out of it,florida georgia line,97,0,3,1
love wins,carrie underwood,98,0,8,1
on my way to you,cody johnson,99,0,5,1
momma i hit a lick,2 chainz featuring kendrick lamar,100,1,1,1
see you again,wiz khalifa featuring charlie puth,1,0,15,1
bad blood,taylor swift featuring kendrick lamar,2,0,8,1
trap queen,fetty wap,3,0,22,1
cheerleader,omi,4,0,9,1
shut up and dance,walk the moon,5,0,32,1
uptown funk!,mark ronson featuring bruno mars,6,0,32,1
want to want me,jason derulo,7,0,15,1
hey mama,david guetta featuring nicki minaj  bebe rexha ,8,0,13,1
honey  i'm good.,andy grammer,9,0,17,1
earned it ,the weeknd,10,0,26,1
watch me,silento,11,0,17,1
can't feel my face,the weeknd,12,0,2,1
fight song,rachel platten,13,0,10,1
worth it,fifth harmony featuring kid ink,14,0,18,1
where are u now,skrillex ,15,0,16,1
talking body,tove lo,16,0,21,1
lean on,major lazer ,17,0,11,1
you know you like it,dj snake ,18,0,13,1
sugar,maroon 5,19,0,23,1
thinking out loud,ed sheeran,20,0,37,1
post to be,omarion featuring chris brown ,21,0,24,1
the hills,the weeknd,22,0,4,1
nasty freestyle,t-wayne,23,0,10,1
love me like you do,ellie goulding,24,0,24,1
this summer's gonna hurt...,maroon 5,25,0,6,1
flex ,rich homie quan,26,0,9,1
girl crush,little big town,27,0,18,1
b**** better have my money,rihanna,28,0,13,1
slow motion,trey songz,29,0,19,1
elastic heart,sia,30,0,24,1
the night is still young,nicki minaj,31,0,7,1
take your time,sam hunt,32,0,25,1
budapest,george ezra,33,0,21,1
photograph,ed sheeran,34,0,6,1
dear future husband,meghan trainor,35,0,23,1
kick the dust up,luke bryan,36,0,5,1
somebody,natalie la rose featuring jeremih,37,0,22,1
style,taylor swift,38,0,28,1
sangria,blake shelton,39,0,10,1
shake it off,taylor swift,40,0,44,1
g.d.f.r.,flo rida featuring sage the gemini ,41,0,32,1
blank space,taylor swift,42,0,34,1
be real,kid ink featuring dej loaf,43,0,10,1
fun,pitbull featuring chris brown,44,0,6,1
bright,echosmith,45,0,14,1
love me like you mean it,kelsea ballerini,46,0,12,1
little toy guns,carrie underwood,47,0,14,1
blessings,big sean featuring drake,48,0,20,1
uma thurman,fall out boy,49,0,11,1
classic man,jidenna featuring roman gianarthur,50,0,7,1
tonight looks good on you,jason aldean,51,0,9,1
house party,sam hunt,52,0,3,1
like a wrecking ball,eric church,53,0,13,1
love you like that,canaan smith,54,0,13,1
commas,future,55,0,12,1
diamond rings and old barstools,tim mcgraw with catherine dunn,56,0,14,1
crash and burn,thomas rhett,57,0,6,1
baby be my love song,easton corbin,58,0,11,1
one last time,ariana grande,59,0,19,1
sippin' on fire,florida georgia line,60,0,15,1
wet dreamz,j. cole,61,0,11,1
buy me a boat,chris janson,62,0,4,1
loving you easy,zac brown band,63,0,4,1
one hell of an amen,brantley gilbert,64,0,8,1
i really like you,carly rae jepsen,65,0,16,1
don't it,billy currington,66,0,16,1
wild child,kenny chesney with grace potter,67,0,14,1
how many times,dj khaled featuring chris brown  lil wayne ,68,0,6,1
stitches,shawn mendes,69,0,4,1
the matrimony,wale featuring usher,70,0,12,1
planez,jeremih featuring j. cole,71,0,4,1
crushin' it,brad paisley,72,0,8,1
ghost town,adam lambert,73,1,1,1
renegades,x ambassadors,74,0,10,1
smoke,a thousand horses,75,0,17,1
kiss you in the morning,michael ray,76,0,4,1
lay me down,sam smith,77,0,20,1
i need your love,shaggy featuring mohombi  faydee  costi,78,0,7,1
energy,drake,79,0,19,1
young & crazy,frankie ballard,80,0,4,1
pretty girls,britney spears ,81,0,7,1
hell of a night,dustin lynch,82,0,3,1
el perdon ,nicky jam ,83,0,13,1
b**** i'm madonna,madonna featuring nicki minaj,84,1,1,1
john cougar  john deere  john 3:16,keith urban,85,0,2,1
know yourself,drake,86,0,18,1
marvin gaye,charlie puth featuring meghan trainor,87,1,1,1
flashlight,jessie j,88,0,5,1
beautiful now,zedd featuring jon bellion,89,0,2,1
this could be us,rae sremmurd,90,0,2,1
hood go crazy,tech n9ne featuring 2 chainz ,91,0,3,1
lose my mind,brett eldredge,92,0,2,1
sparks,hilary duff,93,1,1,1
believe,mumford ,94,0,15,1
coffee,miguel,95,0,2,1
i don't get tired ,kevin gates featuring august alsina,96,0,9,1
tear in my heart,twenty one pilots,97,0,3,1
flicka da wrist,chedda da connect,98,0,4,1
nasty,bandit gang marco featuring dro,99,0,9,1
good thing,sage the gemini featuring nick jonas,100,1,1,1
hello,adele,1,0,2,1
hotline bling,drake,2,0,14,1
the hills,the weeknd,3,0,24,1
sorry,justin bieber,4,0,2,1
what do you mean?,justin bieber,5,0,10,1
stitches,shawn mendes,6,0,24,1
focus,ariana grande,7,1,1,1
wildest dreams,taylor swift,8,0,11,1
679,fetty wap featuring remy boyz,9,0,19,1
like i'm gonna lose you,meghan trainor featuring john legend,10,0,18,1
locked away,r. city featuring adam levine,11,0,16,1
ex's & oh's,elle king,12,0,18,1
here,alessia cara,13,0,14,1
can't feel my face,the weeknd,14,0,22,1
watch me,silento,15,0,37,1
jumpman,drake ,16,0,7,1
same old love,selena gomez,17,0,8,1
on my mind,ellie goulding,18,0,7,1
lean on,major lazer ,19,0,31,1
renegades,x ambassadors,20,0,30,1
downtown,macklemore ,21,0,11,1
hit the quan,ilovememphis,22,0,12,1
tennessee whiskey,chris stapleton,23,1,1,1
trap queen,fetty wap,24,0,42,1
good for you,selena gomez featuring a$ap rocky,25,0,20,1
drag me down,one direction,26,0,14,1
antidote,travis scott,27,0,9,1
die a happy man,thomas rhett,28,0,7,1
how deep is your love,calvin harris ,29,0,16,1
where ya at,future featuring drake,30,0,16,1
cheerleader,omi,31,0,29,1
confident,demi lovato,32,0,5,1
photograph,ed sheeran,33,0,26,1
see you again,wiz khalifa featuring charlie puth,34,0,35,1
my way,fetty wap featuring monty,35,0,18,1
white iverson,post malone,36,0,9,1
uptown funk!,mark ronson featuring bruno mars,37,0,52,1
shut up and dance,walk the moon,38,0,52,1
again,fetty wap,39,0,13,1
fight song,rachel platten,40,0,30,1
thinking out loud,ed sheeran,41,0,57,1
break up in a small town,sam hunt,42,0,5,1
strip it down,luke bryan,43,0,14,1
perfect,one direction,44,0,3,1
thriller,michael jackson,45,0,17,1
where are u now,skrillex ,46,0,36,1
i'm comin' over,chris young,47,0,19,1
break up with him,old dominion,48,0,18,1
smoke break,carrie underwood,49,0,11,1
want to want me,jason derulo,50,0,35,1
i'll show you,justin bieber,51,1,1,1
back to back,drake,52,0,14,1
don't,bryson tiller,53,0,6,1
back up,dej loaf featuring big sean,54,0,5,1
burning house,cam,55,0,17,1
no role modelz,j. cole,56,0,12,1
all eyes on you,meek mill featuring chris brown ,57,0,20,1
come get her,rae sremmurd,58,0,8,1
lay it all on me,rudimental featuring ed sheeran,59,0,5,1
love myself,hailee steinfeld,60,0,13,1
let me see ya girl,cole swindell,61,0,14,1
nothin' like you,dan + shay,62,0,13,1
gonna,blake shelton,63,0,8,1
say it,tory lanez,64,0,3,1
anything goes,florida georgia line,65,0,17,1
blase,ty dolla $ign featuring future ,66,0,8,1
liquor,chris brown,67,0,10,1
roses,the chainsmokers featuring rozes,68,0,3,1
the fix,nelly featuring jeremih,69,0,6,1
big rings,drake ,70,0,7,1
stressed out,twenty one pilots,71,0,7,1
cool for the summer,demi lovato,72,0,19,1
stay a little longer,brothers osborne,73,0,5,1
right hand,drake,74,0,8,1
save it for a rainy day,kenny chesney,75,0,16,1
hide away,daya,76,0,7,1
comfortable,k camp,77,0,14,1
i got the boy,jana kramer,78,0,4,1
gonna know we were here,jason aldean,79,0,4,1
diamonds dancing,drake ,80,0,7,1
rgf island,fetty wap,81,0,7,1
top of the world,tim mcgraw,82,0,4,1
me  myself & i,g-eazy x bebe rexha,83,1,1,1
levels,nick jonas,84,0,11,1
cake by the ocean,dnce,85,0,3,1
exchange,bryson tiller,86,0,2,1
hold my hand,jess glynne,87,0,5,1
i love this life,locash,88,0,2,1
$ave dat money,lil dicky featuring fetty wap ,89,0,5,1
dibs,kelsea ballerini,90,0,2,1
ginza,j balvin,91,0,9,1
new americana,halsey,92,0,9,1
play no games,big sean featuring chris brown ,93,0,2,1
scholarships,drake ,94,0,7,1
beautiful drug,zac brown band,95,1,1,1
already callin' you mine,parmalee,96,1,1,1
jugg,fetty wap featuring monty,97,0,5,1
emperor's new clothes,panic! at the disco,98,0,2,1
digital dash,drake ,99,0,7,1
we went,randy houser,100,1,1,1
perfect,ed sheeran,1,0,15,1
rockstar,post malone featuring 21 savage,2,0,12,1
havana,camila cabello featuring young thug,3,0,17,1
gucci gang,lil pump,4,0,13,1
thunder,imagine dragons,5,0,32,1
too good at goodbyes,sam smith,6,0,13,1
no limit,g-eazy featuring a$ap rocky ,7,0,13,1
bad at love,halsey,8,0,14,1
bodak yellow ,cardi b,9,0,23,1
what lovers do,maroon 5 featuring sza,10,0,15,1
all i want for christmas is you,mariah carey,11,0,21,1
feel it still,portugal. the man,12,0,25,1
gummo,6ix9ine,13,0,4,1
i get the bag,gucci mane featuring migos,14,0,16,1
motorsport,migos  nicki minaj ,15,0,6,1
sorry not sorry,demi lovato,16,0,22,1
new rules,dua lipa,17,0,19,1
mi gente,j balvin ,18,0,23,1
1-800-273-8255,logic featuring alessia cara ,19,0,32,1
wolves,selena gomez x marshmello,20,0,7,1
him & i,g-eazy ,21,1,1,1
let you down,nf,22,0,8,1
i fall apart,post malone,23,0,11,1
bank account,21 savage,24,0,22,1
shape of you,ed sheeran,25,0,48,1
how long,charlie puth,26,0,9,1
love.,kendrick lamar featuring zacari,27,0,24,1
young dumb & broke,khalid,28,0,21,1
the way life goes,lil uzi vert featuring nicki minaj,29,0,15,1
believer,imagine dragons,30,0,44,1
meant to be,bebe rexha ,31,0,7,1
despacito,luis fonsi ,32,0,47,1
silence,marshmello featuring khalid,33,0,17,1
unforgettable,french montana featuring swae lee,34,0,35,1
sky walker,miguel featuring travis scott,35,0,11,1
attention,charlie puth,36,0,33,1
rockin' around the christmas tree,brenda lee,37,0,19,1
the weekend,sza,38,0,19,1
end game,taylor swift featuring ed sheeran ,39,0,3,1
that's what i like,bruno mars,40,0,47,1
plain jane,a$ap ferg featuring nicki minaj,41,0,11,1
the christmas song ,nat king cole,42,0,9,1
...ready for it?,taylor swift,43,0,14,1
ric flair drip,offset ,44,0,6,1
it's the most wonderful time of the year,andy williams,45,0,2,1
there's nothing holdin' me back,shawn mendes,46,0,33,1
a holly jolly christmas,burl ives,47,0,2,1
rubbin off the paint,ybn nahmir,48,0,5,1
congratulations,post malone featuring quavo,49,0,50,1
humble.,kendrick lamar,50,0,36,1
what about us,p!nk,51,0,18,1
pills and automobiles,chris brown featuring yo gotti  a boogie wit da hoodie ,52,0,13,1
tell me you love me,demi lovato,53,0,2,1
greatest love story,lanco,54,0,14,1
let me go,hailee steinfeld ,55,0,11,1
roll in peace,kodak black featuring xxxtentacion,56,0,16,1
light it up,luke bryan,57,0,15,1
codeine dreaming,kodak black featuring lil wayne,58,0,2,1
candy paint,post malone,59,0,7,1
lemon,n*e*r*d ,60,0,5,1
kooda,6ix9ine,61,1,1,1
like i loved you,brett young,62,0,11,1
i'll name the dogs,blake shelton,63,0,13,1
good old days,macklemore featuring kesha,64,0,7,1
when it rains it pours,luke combs,65,0,19,1
lights down low,max featuring gnash,66,0,9,1
yours,russell dickerson,67,0,8,1
betrayed,lil xan,68,0,4,1
unforgettable,thomas rhett,69,0,19,1
round here buzz,eric church,70,0,11,1
mic drop,bts featuring desiigner,71,0,2,1
look what you made me do,taylor swift,72,0,16,1
pick it up,famous dex featuring a$ap rocky,73,0,4,1
the race,tay-k,74,0,18,1
echame la culpa,luis fonsi ,75,0,3,1
wanted you,nav featuring lil uzi vert,76,0,4,1
losing sleep,chris young,77,0,11,1
dusk till dawn,zayn featuring sia,78,0,13,1
love so soft,kelly clarkson,79,0,13,1
i could use a love song,maren morris,80,0,16,1
ghostface killers,21 savage  offset ,81,0,6,1
f**k love,xxxtentacion featuring trippie redd,82,0,15,1
mayores,becky g featuring bad bunny,83,0,7,1
you broke up with me,walker hayes,84,0,7,1
krippy kush,farruko  nicki minaj  bad bunny  21 savage ,85,0,2,1
when we,tank,86,0,3,1
jocelyn flores,xxxtentacion,87,0,15,1
written in the sand,old dominion,88,0,3,1
too much to ask,niall horan,89,0,7,1
broken halos,chris stapleton,90,0,5,1
all on me,devin dawson,91,0,3,1
transportin',kodak black,92,0,16,1
juice,yo gotti,93,1,1,1
ask me how i know,garth brooks,94,0,7,1
bella y sensual,romeo santos featuring nicky jam ,95,1,1,1
faking it,calvin harris featuring kehlani ,96,0,3,1
marry me,thomas rhett,97,1,1,1
five more minutes,scotty mccreery,98,1,1,1
criminal,natti natasha x ozuna,99,1,1,1
sauce it up,lil uzi vert,100,0,15,1
in my feelings,drake,1,0,3,1
i like it,cardi b  bad bunny ,2,0,15,1
girls like you,maroon 5 featuring cardi b,3,0,8,1
nice for what,drake,4,0,15,1
boo'd up,ella mai,5,0,16,1
lucid dreams,juice wrld,6,0,10,1
better now,post malone,7,0,12,1
no tears left to cry,ariana grande,8,0,13,1
psycho,post malone featuring ty dolla $ign,9,0,21,1
god's plan,drake,10,0,26,1
god is a woman,ariana grande,11,1,1,1
delicate,taylor swift,12,0,19,1
taste,tyga featuring offset,13,0,8,1
the middle,zedd  maren morris ,14,0,25,1
sad!,xxxtentacion,15,0,20,1
yes indeed,lil baby ,16,0,10,1
meant to be,bebe rexha ,17,0,39,1
friends,marshmello ,18,0,23,1
perfect,ed sheeran,19,0,47,1
nonstop,drake,20,0,3,1
love lies,khalid ,21,0,22,1
mine,bazzi,22,0,26,1
in my blood,shawn mendes,23,0,18,1
i'm upset,drake,24,0,8,1
tequila,dan + shay,25,0,19,1
one kiss,calvin harris ,26,0,15,1
back to you,selena gomez,27,0,10,1
apes**t,the carters,28,0,5,1
i like me better,lauv,29,0,23,1
never be the same,camila cabello,30,0,31,1
get along,kenny chesney,31,0,15,1
youngblood,5 seconds of summer,32,0,7,1
don't matter to me,drake featuring michael jackson,33,0,3,1
whatever it takes,imagine dragons,34,0,25,1
look alive,blocboy jb featuring drake,35,0,23,1
simple,florida georgia line,36,0,7,1
moonlight,xxxtentacion,37,0,14,1
mercy,brett young,38,0,11,1
big bank,yg featuring 2 chainz  big sean ,39,0,7,1
this is america,childish gambino,40,0,11,1
be careful,cardi b,41,0,16,1
te bote,casper magico  nio garcia  darell  nicky jam  ozuna ,42,0,13,1
mob ties,drake,43,0,3,1
summertime magic,childish gambino,44,1,1,1
i was jack ,jake owen,45,0,8,1
sit next to me,foster the people,46,0,18,1
x,nicky jam x j balvin,47,0,20,1
drowns the whiskey,jason aldean featuring miranda lambert,48,0,5,1
one number away,luke combs,49,0,18,1
jumpsuit,twenty one pilots,50,0,2,1
changes,xxxtentacion,51,0,14,1
bed,nicki minaj featuring ariana grande,52,0,5,1
you say,lauren daigle,53,1,1,1
life changes,thomas rhett,54,0,4,1
all girls are the same,juice wrld,55,0,10,1
eastside,benny blanco  halsey ,56,1,1,1
take back home girl,chris lane featuring tori kelly,57,0,7,1
emotionless,drake,58,0,3,1
up down,morgan wallen featuring florida georgia line,59,0,17,1
jackie chan,tiesto ,60,0,2,1
can't take a joke,drake,61,0,3,1
coming home,keith urban featuring julia michaels,62,0,4,1
don't go breaking my heart,backstreet boys,63,0,4,1
sunrise  sunburn  sunset,luke bryan,64,0,3,1
growing pains,alessia cara,65,0,3,1
solo,clean bandit featuring demi lovato,66,0,3,1
elevate,drake,67,0,3,1
wasted,juice wrld featuring lil uzi vert,68,1,1,1
freaky friday,lil dicky featuring chris brown,69,0,18,1
hotel key,old dominion,70,0,3,1
desperate man,eric church,71,1,1,1
