Title,ArtistName,Target
get buck,young buck,1
thank god i found you,mariah carey ,1
i knew i loved you,savage garden,1
what a girl wants,christina aguilera,1
get it on tonite,montell jordan,1
smooth,santana ,1
all the small things,blink-182,1
hot boyz,missy "misdemeanor" elliott ,1
maria maria,santana ,1
bring it all to me,blaque,1
show me the meaning of being lonely,backstreet boys,1
that's the way it is,celine dion,1
back at one,brian mcknight,1
blue ,eiffel 65,1
bye bye bye,'n sync,1
take a picture,filter,1
say my name,destiny's child,1
i need to know,marc anthony,1
amazed,lonestar,1
it feels so good,sonique,1
then the morning comes,smash mouth,1
breathe,faith hill,1
my love is your love,whitney houston,1
never let you go,third eye blind,1
he can't love u,jagged edge,1
untitled ,d'angelo,1
thong song,sisqo,1
u know what's up,donell jones,1
i wanna know,joe,1
falls apart,sugar ray,1
meet virginia,train,1
cowboy take me away,dixie chicks,1
my best friend,tim mcgraw,1
shake your bon-bon,ricky martin,1
love is blind,eve ,1
learn to fly,foo fighters,1
forgot about dre,dr. dre ,1
back at one,mark wills,1
one night stand,j-shin ,1
smile,lonestar,1
everything you want,vertical horizon,1
i don't wanna,aaliyah,1
i wanna love you forever,jessica simpson,1
american pie,madonna,1
i like it,sammie,1
the best day,george strait,1
sexual ,amber,1
g'd up,snoop dogg presents tha eastsidaz,1
hanginaround,counting crows,1
black balloon,goo goo dolls,1
what do you say,reba,1
rhythm divine,enrique iglesias,1
from the bottom of my broken heart,britney spears,1
how do you like me now?!,toby keith,1
got your money,ol' dirty bastard ,1
dear lie,tlc,1
big deal,leann rimes,1
got to get it,sisqo ,1
24/7,kevon edmonds,1
best friend,puff daddy ,1
the great beyond,r.e.m.,1
lessons learned,tracy lawrence,1
he didn't have to be,brad paisley,1
only god knows why,kid rock,1
none of ur friends business,ginuwine,1
love's the only house,martina mcbride,1
waiting for tonight,jennifer lopez,1
no more rain ,angie stone,1
i try,macy gray,1
another dumb blonde,hoku,1
this woman needs,shedaisy,1
because you love me,jo dee messina,1
otherside,red hot chili peppers,1
what's my name,dmx,1
if you love me,mint condition,1
dancin',guy,1
put your hand in mine,tracy byrd,1
i need a hot girl,hot boys,1
stay the night,imx,1
feelin' so good,jennifer lopez ,1
when i said i do,clint black,1
no leaf clover,metallica,1
girl on tv,lfo,1
i learned from the best,whitney houston,1
do it again ,jay-z ,1
the best man i can be,ginuwine,1
do what you gotta do,garth brooks,1
been there,clint black with steve wariner,1
angels,robbie williams,1
you can do it,ice cube ,1
caught out there,kelis,1
candy,mandy moore,1
smoke rings in the dark,gary allan,1
re-arranged,limp bizkit,1
deep inside,mary j. blige,1
pop a top,alan jackson,1
breathe and stop,q-tip,1
guerrilla radio,rage against the machine,1
left  right  left,drama,1
freakin' it,will smith,1
u understand,juvenile,1
gonna make you sweat ,c+c music factory,1
all the man that i need,whitney houston,1
one more try,timmy t.,1
the first time,surface,1
where does my heart beat now,celine dion,1
i'll give all my love to you,keith sweat,1
disappear,inxs,1
play that funky music,vanilla ice,1
love will never do ,janet jackson,1
wicked game,chris isaak,1
i saw red,warrant,1
love makes things happen,pebbles,1
sensitivity,ralph tresvant,1
around the way girl,ll cool j,1
after the rain,nelson,1
show me the way,styx,1
all this time,sting,1
heat of the moment,after 7,1
high enough,damn yankees,1
if you needed somebody,bad company,1
this house,tracie spencer,1
moneytalks,ac/dc,1
just another dream,cathy dennis,1
get here,oleta adams,1
coming out of the dark,gloria estefan,1
iesha,another bad creation,1
deeper shade of soul,urban dance squad,1
i'm not in love,will to power,1
waiting for love,alias,1
signs,tesla,1
hold you tight,tara kemp,1
round and round,tevin campbell,1
it never rains ,tony toni tone,1
waiting for that day,george michael,1
i'll do 4 u,father m.c.,1
from a distance,bette midler,1
i've been thinking about you,londonbeat,1
spend my life,slaughter,1
justify my love,madonna,1
don't hold back your love,daryl hall john oates,1
i don't know anybody else,black box,1
candy,iggy pop with kate pierson,1
you're in love,wilson phillips,1
i'll be by your side,stevie b,1
i've been waiting for you,guys next door,1
power of love,deee-lite,1
this is ponderous,2nu,1
because i love you ,stevie b,1
something in my heart,michel'le,1
chasin' the wind,chicago,1
my side of the bed,susanna hoffs,1
mother's pride,george michael,1
miles away,winger,1
the way you do the things you do,ub40,1
shelter me,cinderella,1
sure lookin',donny osmond,1
love takes time,mariah carey,1
rico suave,gerardo,1
here comes the hammer,m.c. hammer,1
ride the wind,poison,1
no matter what,george lamond ,1
when will i see you smile again?,bell biv devoe,1
the shoop shoop song ,cher,1
sadeness part 1,enigma,1
impulsive,wilson phillips,1
night and day,bette midler,1
just the way it is  baby,the rembrandts,1
together forever,lisette melendez,1
for you,the outfield,1
melt in your mouth,candyman,1
remember my name,house of lords,1
who said i would,phil collins,1
secret,heart,1
easy come easy go,winger,1
tom's diner,dna ,1
mercy mercy me ,robert palmer,1
wiggle it,2 in a room,1
i'm your baby tonight,whitney houston,1
new york minute,don henley,1
something to believe in,poison,1
unchained melody,the righteous brothers,1
funk boutique,the cover girls,1
just a little bit longer,maxi priest,1
how to dance,bingo boys ,1
cry for help,rick astley,1
i wanna get with u,guy,1
give it up,zz top,1
stranded,heart,1
what's it gonna be,jellybean ,1
the ghetto,too $hort,1
you gotta love someone,elton john,1
another sleepless night,shawn christopher,1
house full of reasons,jude cole,1
jealousy,the adventures of stevie v,1
temple of love,harriet,1
still got the blues,gary moore,1
feels good,tony toni tone,1
how can you expect to be taken seriously?,pet shop boys,1
groove is in the heart,deee-lite,1
rude boy,rihanna,1
nothin' on you,b.o.b ,1
break your heart,taio cruz ,1
in my head,jason derulo,1
telephone,lady gaga ,1
imma be,the black eyed peas,1
baby,justin bieber ,1
omg,usher ,1
carry out,timbaland ,1
breakeven,the script,1
bedrock,young money ,1
my chick bad,ludacris ,1
young forever,jay-z + mr. hudson,1
your love is my drug,ke$ha,1
over,drake,1
whataya want from me,adam lambert,1
how low,ludacris,1
i made it ,kevin rudolf ,1
hey daddy ,usher ,1
when i look at you,miley cyrus,1
winner,jamie foxx ,1
say something,timbaland ,1
american honey,lady antebellum,1
eenie meenie,sean kingston & justin bieber,1
according to you,orianthi,1
blah blah blah,ke$ha ,1
i'm awesome,spose,1
solo,iyaz,1
naturally,selena gomez & the scene,1
today was a fairytale,taylor swift,1
lil freak,usher ,1
gimmie that girl,joe nichols,1
highway 20 ride,zac brown band,1
bulletproof,la roux,1
everything to me,monica,1
alejandro,lady gaga,1
life after you,daughtry,1
halfway gone,lifehouse,1
neighbors know my name,trey songz,1
hello good morning,diddy - dirty money ,1
temporary home,carrie underwood,1
a little more country than that,easton corbin,1
steady mobbin',young money ,1
'til summer comes around,keith urban,1
if we ever meet again,timbaland ,1
lemonade,gucci mane,1
ain't back yet,kenny chesney,1
drop the world,lil wayne ,1
the man i want to be,chris young,1
all i do is win,dj khaled ,1
i'm back,t.i.,1
the house that built me,miranda lambert,1
don't let me fall,b.o.b,1
hillbilly bone,blake shelton ,1
beamer  benz  or bentley,lloyd banks ,1
pray for you,jaron and the long road to love,1
billionaire,travie mccoy ,1
hell on the heart,eric church,1
unstoppable,rascal flatts,1
rain is a good thing,luke bryan,1
roger that,young money,1
sex therapy,robin thicke,1
backwoods,justin moore,1
keep on lovin' you,steel magnolia,1
ridin' solo,jason derulo,1
all the way turnt up,roscoe dash ,1
o let's do it,waka flocka flame,1
i am,mary j. blige,1
this afternoon,nickelback,1
on to the next one,jay-z + swizz beatz,1
wrong baby wrong,martina mcbride,1
kissin u,miranda cosgrove,1
un-thinkable ,alicia keys,1
i never told you,colbie caillat,1
i gotta get to you,george strait,1
there goes my baby,usher,1
women lie  men lie,yo gotti ,1
she won't be lonely long,clay walker,1
shots,lmfao ,1
that's how country boys roll,billy currington,1
just breathe,pearl jam,1
give me a sign ,breaking benjamin,1
4 my town ,birdman ,1
all i ever wanted,kelly clarkson,1
window seat,erykah badu,1
creep,tlc,1
here comes the hotstepper ,ini kamoze,1
another night,real mccoy,1
always,bon jovi,1
i wanna be down,brandy,1
before i let you go,blackstreet,1
tootsee roll,69 boyz,1
i'll make love to you,boyz ii men,1
you want this/70's love groove,janet jackson,1
i'm the only one,melissa etheridge,1
take a bow,madonna,1
sukiyaki,4pm,1
short dick man,20 fingers ,1
secret,madonna,1
you gotta be,des'ree,1
all i wanna do,sheryl crow,1
practice what you preach,barry white,1
constantly,immature,1
turn the beat around ,gloria estefan,1
the rhythm of the night,corona,1
you don't know how it feels,tom petty,1
i'll stand by you,pretenders,1
the sweetest days,vanessa williams,1
hold my hand,hootie & the blowfish,1
100% pure love,crystal waters,1
new age girl ,deadeye dick,1
every day of the week,jade,1
december 1963 ,the 4 seasons,1
i belong to you/how many ways,toni braxton,1
flava in ya ear,craig mack,1
living in danger,ace of base,1
be happy,mary j. blige,1
if you love me,brownstone,1
thuggish ruggish bone,bone thugs-n-harmony,1
what's the frequency  kenneth?,r.e.m.,1
i never seen a man cry ,scarface,1
never lie,immature,1
when can i see you,babyface,1
playaz club,rappin' 4-tay,1
u will know ,b.m.u. ,1
do you see,warren g,1
foolin' around,changing faces,1
i miss you,n2u,1
bring the pain,method man,1
wild night,john mellencamp with me'shell ndegeocello,1
shame ,zhane,1
blind man,aerosmith,1
fa all y'all,da brat,1
when we dance,sting,1
far behind,candlebox,1
mental picture,jon secada,1
house of love,amy grant with vince gill,1
the most beautifullest thing in this world,keith murray,1
sympathy for the devil ,guns n' roses,1
circle of life ,elton john,1
black coffee,heavy d & the boyz,1
kitty kitty,69 boyz,1
always and forever,luther vandross,1
pickup man,joe diffie,1
lucas with the lid off,lucas,1
dance naked,john mellencamp,1
juicy/unbelievable,the notorious b.i.g.,1
mishale,andru donalds,1
something's always wrong,toad the wet sprocket,1
get down,craig mack,1
doll parts,hole,1
at your best ,aaliyah,1
endless love,luther vandross & mariah carey,1
candy rain,soul for real,1
get over it,eagles,1
strong enough,sheryl crow,1
get up on it,keith sweat ,1
redneck stomp,jeff foxworthy,1
girl  you'll be a woman soon ,urge overkill,1
,harry connick,1
till you love me,reba mcentire,1
fade into you,mazzy star,1
biological didn't bother,shaquille o'neal,1
i can go deep ,silk,1
in the house of stone and light,martin page,1
she don't use jelly,the flaming lips,1
tic toc,lords of the underground,1
don't say goodbye girl,tevin campbell,1
i apologize,anita baker,1
but it's alright,huey lewis & the news,1
breakdown,fu-schnickens,1
whutcha want?,nine,1
promise me,lil suzy,1
the santa claus boogie,the tractors,1
out of tears,the rolling stones,1
,all-4-one,1
pimp of the year,dru down,1
body & soul,anita baker,1
bad reputation,freedy johnston,1
undone - the sweater song,weezer,1
missing you,steve perry,1
you suck,the murmurs,1
picture postcards from l.a.,joshua kadison,1
heartless,kanye west,1
see you in my nightmares,kanye west ,1
one more drink,ludacris co-starring t-pain,1
rehab,rihanna,1
decode,paramore,1
white horse,taylor swift,1
gives you hell,the all-american rejects,1
sober,p!nk,1
she wouldn't be gone,blake shelton,1
light on,david cook,1
untouched,the veronicas,1
last of a dying breed,ludacris co-starring lil wayne,1
sweet thing,keith urban,1
sex on fire,kings of leon,1
country boy,alan jackson,1
don't,billy currington,1
i hate this part,the pussycat dolls,1
cowgirls don't cry,brooks & dunn ,1
chinese democracy,guns n' roses,1
ifuleave,musiq soulchild ,1
playa cardz right,keyshia cole ,1
god love her,toby keith,1
lost!,coldplay with jay-z,1
put it on ya,plies ,1
amazing,kanye west ,1
broken,lifehouse,1
leave out all the rest,linkin park,1
i'd come for you,nickelback,1
second chance,shinedown,1
anything goes,randy houser,1
rehab,amy winehouse,1
big things poppin' ,t.i.,1
lip gloss,lil mama,1
life's what you make it,hannah montana,1
nobody's perfect,hannah montana,1
same girl,r. kelly duet with usher,1
lean like a cholo,down a.k.a. kilo,1
tambourine,eve,1
wipe me down,lil boosie ,1
sexy lady,yung berg ,1
icky thump,the white stripes,1
like this,mims,1
,bon jovi,1
teachme,musiq soulchild,1
i need you,tim mcgraw with faith hill,1
how do i breathe,mario,1
anonymous,bobby valentino ,1
i told you so,keith urban,1
dance tonight,paul mccartney,1
everything,michael buble,1
get me bodied,beyonce,1
startin' with me,jake owen,1
wall to wall,chris brown,1
g.n.o. ,miley cyrus,1
make some noise,hannah montana,1
lost,faith hill,1
i wonder,kellie pickler,1
easy,paula deanda ,1
true friend,hannah montana,1
stupid girls,p!nk,1
bad day,daniel powter,1
crash,gwen stefani,1
for you i will ,teddy geiger,1
in the sun,michael stipe,1
my hood,young jeezy,1
move along,the all-american rejects,1
what hurts the most,rascal flatts,1
betcha can't do it like me,d4l,1
nobody but me,blake shelton,1
touch the sky,kanye west ,1
girl next door,saving jane,1
start of something new,zac efron,1
what i've been looking for,lucas grabeel & ashley tisdale,1
in my mind,heather headley,1
talk,coldplay,1
we're all in this together,high school musical cast,1
over my head ,the fray,1
animals,nickelback,1
bring out the freak in you,lil rob,1
payphone,maroon 5 ,1
we are young,fun. ,1
starships,nicki minaj,1
wild ones,flo rida ,1
what makes you beautiful,one direction,1
glad you came,the wanted,1
boyfriend,justin bieber,1
where have you been,rihanna,1
drive by,train,1
scream,usher,1
back in time,pitbull,1
stronger ,kelly clarkson,1
brokenhearted,karmin,1
feel so close,calvin harris,1
springsteen,eric church,1
part of me,katy perry,1
take care,drake ,1
drunk on you,luke bryan,1
the motto,drake ,1
mercy,kanye west,1
titanium,david guetta ,1
rumour has it,adele,1
good girl,carrie underwood,1
drank in my cup,kirko bangz,1
somethin' 'bout a truck,kip moore,1
i won't give up,jason mraz,1
birthday cake,rihanna ,1
climax,usher,1
faded,tyga ,1
dance again,jennifer lopez ,1
wide awake,katy perry,1
we found love,rihanna ,1
fly over states,jason aldean,1
set fire to the rain,adele,1
party rock anthem,lmfao ,1
everybody talks,neon trees,1
cashin' out,ca$h out,1
sexy and i know it,lmfao,1
give your heart a break,demi lovato,1
,gloriana,1
good feeling,flo rida,1
even if it breaks your heart,eli young band,1
turn me on,david guetta ,1
moves like jagger,maroon 5 ,1
beez in the trap,nicki minaj ,1
no hurry,zac brown band,1
so good,b.o.b,1
better than i used to be,tim mcgraw,1
leave you alone,young jeezy ,1
work hard  play hard,wiz khalifa,1
up!,loverance ,1
we run the night,havana brown ,1
over you,miranda lambert,1
you don't know her like i do,brantley gilbert,1
right by my side,nicki minaj ,1
eyes open,taylor swift,1
the fighter,gym class heroes ,1
ayy ladies,travis porter ,1
hyfr ,drake ,1
come over,kenny chesney,1
5-1-5-0,dierks bentley,1
beers ago,toby keith,1
burn it down,linkin park,1
take it to the head,dj khaled ,1
heart attack,trey songz,1
turn up the music,chris brown,1
no lie,2 chainz ,1
one thing,one direction,1
let's go,calvin harris ,1
around my way ,lupe fiasco,1
tongue tied,grouplove,1
time is love,josh turner,1
crew love,drake ,1
both of us,b.o.b ,1
midnight city,m83.,1
nobody's perfect,j. cole ,1
why ya wanna,jana kramer,1
postcard from paris,the band perry,1
fine by me,andy grammer,1
banjo,rascal flatts,1
undefeated,jason derulo,1
angel eyes,love and theft,1
same damn time,future,1
