Date,Title,ArtistName,Rank,Weeks,isNew
2019-07-20,look what god gave her,thomas rhett,71,20,0
2019-07-20,trampoline,shaed,72,7,0
2019-07-20,blow,ed sheeran with chris stapleton & bruno mars,73,2,0
2019-07-20,it's you,ali gatie,74,5,0
2019-07-20,cool,jonas brothers,75,15,0
2019-07-20,lalala,y2k & bbno$,76,3,0
2019-07-20,the ones that didn't make it back home,justin moore,77,5,0
2019-07-20,raised on country,chris young,78,7,0
2019-07-20,la la land,bryce vine featuring yg,79,7,0
2019-07-20,soltera,lunay  daddy yankee & bad bunny,80,10,0
2019-07-20,24/7,meek mill featuring ella mai,81,15,0
2019-07-20,one thing right,marshmello & kane brown,82,4,0
2019-07-20,tip of my tongue,kenny chesney,83,1,1
2019-07-20,otro trago,sech  darell  nicky jam  ozuna & anuel aa,84,6,0
2019-07-20,before i let go,beyonce,85,13,0
2019-07-20,calma,pedro capo x farruko,86,18,0
2019-07-20,only human,jonas brothers,87,5,0
2019-07-20,no me conoce,jhay cortez  j balvin & bad bunny,88,2,0
2019-07-20,baguettes in the face,mustard featuring nav  playboi carti & a boogie wit da hoodie,89,1,1
2019-07-20,like a rodeo,kane brown,90,1,1
2019-07-20,i don't know about you,chris lane,91,2,0
2019-07-20,time,nf,92,1,1
2019-07-20,tap,nav featuring meek mill,93,6,0
2019-07-20,love ain't,eli young band,94,14,0
2019-07-20,sanguine paradise,lil uzi vert,95,14,0
2019-07-20,southbound,carrie underwood,96,1,1
2019-07-20,que pretendes,j balvin & bad bunny,97,3,0
2019-07-20,spirit,beyonce,98,1,1
2019-07-20,best part of me,ed sheeran featuring yebba,99,1,1
2019-07-20,wake up,travis scott,100,7,0
2019-07-13,old town road,lil nas x featuring billy ray cyrus,1,19,0
2019-07-13,bad guy,billie eilish,2,15,0
2019-07-13,goodbyes,post malone featuring young thug,3,1,1
2019-07-13,talk,khalid,4,22,0
2019-07-13,senorita,shawn mendes & camila cabello,5,3,0
2019-07-13,i don't care,ed sheeran & justin bieber,6,9,0
2019-07-13,truth hurts,lizzo,7,10,0
2019-07-13,sucker,jonas brothers,8,19,0
2019-07-13,sunflower (spider-man: into the spider-verse),post malone & swae lee,9,38,0
2019-07-13,suge,dababy,10,15,0
2019-07-13,money in the grave,drake featuring rick ross,11,4,0
2019-07-13,no guidance,chris brown featuring drake,12,5,0
2019-07-13,wow.,post malone,13,29,0
2019-07-13,if i can't have you,shawn mendes,14,10,0
2019-07-13,dancing with a stranger,sam smith & normani,15,26,0
2019-07-13,you need to calm down,taylor swift,16,4,0
2019-07-13,god's country,blake shelton,17,15,0
2019-07-13,hey look ma  i made it,panic! at the disco,18,13,0
2019-07-13,the git up,blanco brown,19,5,0
2019-07-13,without me,halsey,20,40,0
2019-07-13,pop out,polo g featuring lil tjay,21,16,0
2019-07-13,happier,marshmello & bastille,22,47,0
2019-07-13,beer never broke my heart,luke combs,23,10,0
2019-07-13,7 rings,ariana grande,24,25,0
2019-07-13,sweet but psycho,ava max,25,30,0
2019-07-13,ran$om,lil tecca,26,6,0
2019-07-13,panini,lil nas x,27,3,0
2019-07-13,whiskey glasses,morgan wallen,28,19,0
2019-07-13,the london,young thug  j. cole & travis scott,29,7,0
2019-07-13,act up,city girls,30,19,0
2019-07-13,never really over,katy perry,31,6,0
2019-07-13,middle child,j. cole,32,25,0
2019-07-13,high hopes,panic! at the disco,33,49,0
2019-07-13,speechless,dan + shay,34,29,0
2019-07-13,rumor,lee brice,35,18,0
2019-07-13,someone you loved,lewis capaldi,36,9,0
2019-07-13,eastside,benny blanco  halsey & khalid,37,52,0
2019-07-13,shotta flow,nle choppa,38,12,0
2019-07-13,pure water,mustard & migos,39,24,0
2019-07-13,beautiful people,ed sheeran featuring khalid,40,2,0
2019-07-13,cross me,ed sheeran featuring chance the rapper & pnb rock,41,7,0
2019-07-13,going bad,meek mill featuring drake,42,32,0
2019-07-13,con calma,daddy yankee & katy perry featuring snow,43,23,0
2019-07-13,under the sun,dreamville featuring j. cole  lute & dababy,44,1,1
2019-07-13,shallow,lady gaga & bradley cooper,45,41,0
2019-07-13,look back at it,a boogie wit da hoodie,46,31,0
2019-07-13,better,khalid,47,43,0
2019-07-13,knockin' boots,luke bryan,48,11,0
2019-07-13,some of it,eric church,49,7,0
2019-07-13,sicko mode,travis scott,50,49,0
2019-07-13,rodeo,lil nas x & cardi b,51,3,0
2019-07-13,me!,taylor swift featuring brendon urie,52,12,0
2019-07-13,go loko,yg  tyga & jon z,53,10,0
2019-07-13,nightmare,halsey,54,8,0
2019-07-13,earfquake,tyler  the creator,55,8,0
2019-07-13,just us,dj khaled featuring sza,56,8,0
2019-07-13,all to myself,dan + shay,57,10,0
2019-07-13,press,cardi b,58,6,0
2019-07-13,girl,maren morris,59,19,0
2019-07-13,blow,ed sheeran with chris stapleton & bruno mars,60,1,1
2019-07-13,worth it,yk osiris,61,21,0
2019-07-13,clout,offset featuring cardi b,62,14,0
2019-07-13,cool,jonas brothers,63,14,0
2019-07-13,down bad,dreamville featuring jid  bas  j. cole  earthgang & young nudy,64,2,0
2019-07-13,look what god gave her,thomas rhett,65,19,0
2019-07-13,easier,5 seconds of summer,66,7,0
2019-07-13,my type,saweetie,67,2,0
2019-07-13,lalala,y2k & bbno$,68,2,0
2019-07-13,rearview town,jason aldean,69,7,0
2019-07-13,walk me home,p!nk,70,19,0
2019-07-13,good as you,kane brown,71,20,0
2019-07-13,call you mine,the chainsmokers & bebe rexha,72,6,0
2019-07-13,callaita,bad bunny & tainy,73,5,0
2019-07-13,cash shit,megan thee stallion featuring dababy,74,3,0
2019-07-13,costa rica,dreamville featuring bas  jid  guapdad 4000  reese laflare  jace  mez  smokepurpp  buddy & ski mask the slump god,75,1,1
2019-07-13,it's you,ali gatie,76,4,0
2019-07-13,talk you out of it,florida georgia line,77,21,0
2019-07-13,trampoline,shaed,78,6,0
2019-07-13,one thing right,marshmello & kane brown,79,3,0
2019-07-13,raised on country,chris young,80,6,0
2019-07-13,la la land,bryce vine featuring yg,81,6,0
2019-07-13,soltera,lunay  daddy yankee & bad bunny,82,9,0
2019-07-13,24/7,meek mill featuring ella mai,83,14,0
2019-07-13,the ones that didn't make it back home,justin moore,84,4,0
2019-07-13,out the mud,lil baby featuring future,85,3,0
2019-07-13,calma,pedro capo x farruko,86,17,0
2019-07-13,before i let go,beyonce,87,12,0
2019-07-13,love ain't,eli young band,88,13,0
2019-07-13,sanguine paradise,lil uzi vert,89,13,0
2019-07-13,girls need love,summer walker x drake,90,20,0
2019-07-13,otro trago,sech  darell  nicky jam  ozuna & anuel aa,91,5,0
2019-07-13,mother's daughter,miley cyrus,92,3,0
2019-07-13,wake up,travis scott,93,6,0
2019-07-13,que pretendes,j balvin & bad bunny,94,2,0
2019-07-13,no me conoce,jhay cortez  j balvin & bad bunny,95,1,1
2019-07-13,tap,nav featuring meek mill,96,5,0
2019-07-13,megatron,nicki minaj,97,3,0
2019-07-13,i don't know about you,chris lane,98,1,1
2019-07-13,ocean eyes,billie eilish,99,20,0
2019-07-13,only human,jonas brothers,100,4,0
2019-07-06,old town road,lil nas x featuring billy ray cyrus,1,18,0
2019-07-06,bad guy,billie eilish,2,14,0
2019-07-06,talk,khalid,3,21,0
2019-07-06,i don't care,ed sheeran & justin bieber,4,8,0
2019-07-06,senorita,shawn mendes & camila cabello,5,2,0
2019-07-06,truth hurts,lizzo,6,9,0
2019-07-06,sucker,jonas brothers,7,18,0
2019-07-06,sunflower (spider-man: into the spider-verse),post malone & swae lee,8,37,0
2019-07-06,no guidance,chris brown featuring drake,9,4,0
2019-07-06,suge,dababy,10,14,0
2019-07-06,money in the grave,drake featuring rick ross,11,3,0
2019-07-06,wow.,post malone,12,28,0
2019-07-06,you need to calm down,taylor swift,13,3,0
2019-07-06,if i can't have you,shawn mendes,14,9,0
2019-07-06,dancing with a stranger,sam smith & normani,15,25,0
2019-07-06,the git up,blanco brown,16,4,0
2019-07-06,god's country,blake shelton,17,14,0
2019-07-06,hey look ma  i made it,panic! at the disco,18,12,0
2019-07-06,without me,halsey,19,39,0
2019-07-06,pop out,polo g featuring lil tjay,20,15,0
2019-07-06,sweet but psycho,ava max,21,29,0
2019-07-06,panini,lil nas x,22,2,0
2019-07-06,7 rings,ariana grande,23,24,0
2019-07-06,beer never broke my heart,luke combs,24,9,0
2019-07-06,happier,marshmello & bastille,25,46,0
2019-07-06,beautiful people,ed sheeran featuring khalid,26,1,1
2019-07-06,whiskey glasses,morgan wallen,27,18,0
2019-07-06,never really over,katy perry,28,5,0
2019-07-06,pure water,mustard & migos,29,23,0
2019-07-06,act up,city girls,30,18,0
2019-07-06,the london,young thug  j. cole & travis scott,31,6,0
2019-07-06,rumor,lee brice,32,17,0
2019-07-06,high hopes,panic! at the disco,33,48,0
2019-07-06,speechless,dan + shay,34,28,0
2019-07-06,ran$om,lil tecca,35,5,0
2019-07-06,eastside,benny blanco  halsey & khalid,36,51,0
2019-07-06,cross me,ed sheeran featuring chance the rapper & pnb rock,37,6,0
2019-07-06,rodeo,lil nas x & cardi b,38,2,0
2019-07-06,me!,taylor swift featuring brendon urie,39,11,0
2019-07-06,going bad,meek mill featuring drake,40,31,0
2019-07-06,con calma,daddy yankee & katy perry featuring snow,41,22,0
2019-07-06,press,cardi b,42,5,0
2019-07-06,middle child,j. cole,43,24,0
2019-07-06,sicko mode,travis scott,44,48,0
2019-07-06,shotta flow,nle choppa,45,11,0
2019-07-06,someone you loved,lewis capaldi,46,8,0
2019-07-06,better,khalid,47,42,0
2019-07-06,look back at it,a boogie wit da hoodie,48,30,0
2019-07-06,shallow,lady gaga & bradley cooper,49,40,0
2019-07-06,knockin' boots,luke bryan,50,10,0
2019-07-06,look what god gave her,thomas rhett,51,18,0
2019-07-06,earfquake,tyler  the creator,52,7,0
2019-07-06,go loko,yg  tyga & jon z,53,9,0
2019-07-06,nightmare,halsey,54,7,0
2019-07-06,some of it,eric church,55,6,0
2019-07-06,clout,offset featuring cardi b,56,13,0
2019-07-06,cool,jonas brothers,57,13,0
2019-07-06,just us,dj khaled featuring sza,58,7,0
2019-07-06,all to myself,dan + shay,59,9,0
2019-07-06,worth it,yk osiris,60,20,0
2019-07-06,girl,maren morris,61,18,0
2019-07-06,good as you,kane brown,62,19,0
2019-07-06,higher love,kygo x whitney houston,63,1,1
2019-07-06,walk me home,p!nk,64,18,0
2019-07-06,que pretendes,j balvin & bad bunny,65,1,1
2019-07-06,easier,5 seconds of summer,66,6,0
2019-07-06,don't check on me,chris brown featuring justin bieber & ink,67,1,1
2019-07-06,rearview town,jason aldean,68,6,0
2019-07-06,callaita,bad bunny & tainy,69,4,0
2019-07-06,out the mud,lil baby featuring future,70,2,0
2019-07-06,homicide,logic featuring eminem,71,6,0
2019-07-06,please me,cardi b & bruno mars,72,20,0
2019-07-06,it's you,ali gatie,73,3,0
2019-07-06,call you mine,the chainsmokers & bebe rexha,74,5,0
2019-07-06,talk you out of it,florida georgia line,75,20,0
2019-07-06,one thing right,marshmello & kane brown,76,2,0
2019-07-06,soltera,lunay  daddy yankee & bad bunny,77,8,0
2019-07-06,when i grow up,nf,78,1,1
2019-07-06,raised on country,chris young,79,5,0
2019-07-06,before i let go,beyonce,80,11,0
2019-07-06,my type,saweetie,81,1,1
2019-07-06,24/7,meek mill featuring ella mai,82,13,0
2019-07-06,mother's daughter,miley cyrus,83,2,0
2019-07-06,lalala,y2k & bbno$,84,1,1
2019-07-06,la la land,bryce vine featuring yg,85,5,0
2019-07-06,cash shit,megan thee stallion featuring dababy,86,2,0
2019-07-06,calma,pedro capo x farruko,87,16,0
2019-07-06,eyes on you,chase rice,88,20,0
2019-07-06,trampoline,shaed,89,5,0
2019-07-06,girls need love,summer walker x drake,90,19,0
2019-07-06,love ain't,eli young band,91,12,0
2019-07-06,megatron,nicki minaj,92,2,0
2019-07-06,otro trago,sech  darell  nicky jam  ozuna & anuel aa,93,4,0
2019-07-06,wake up,travis scott,94,5,0
2019-07-06,the ones that didn't make it back home,justin moore,95,3,0
2019-07-06,sanguine paradise,lil uzi vert,96,12,0
2019-07-06,wish wish,dj khaled featuring cardi b & 21 savage,97,7,0
2019-07-06,bacc at it again,yella beezy  gucci mane & quavo,98,6,0
2019-07-06,tap,nav featuring meek mill,99,4,0
2019-07-06,ocean eyes,billie eilish,100,19,0
2019-06-29,old town road,lil nas x featuring billy ray cyrus,1,17,0
2019-06-29,senorita,shawn mendes & camila cabello,2,1,1
2019-06-29,bad guy,billie eilish,3,13,0
2019-06-29,talk,khalid,4,20,0
2019-06-29,i don't care,ed sheeran & justin bieber,5,7,0
2019-06-29,sucker,jonas brothers,6,17,0
2019-06-29,suge,dababy,7,13,0
2019-06-29,money in the grave,drake featuring rick ross,8,2,0
2019-06-29,no guidance,chris brown featuring drake,9,3,0
2019-06-29,wow.,post malone,10,27,0
2019-06-29,truth hurts,lizzo,11,8,0
2019-06-29,sunflower (spider-man: into the spider-verse),post malone & swae lee,12,36,0
2019-06-29,you need to calm down,taylor swift,13,2,0
2019-06-29,if i can't have you,shawn mendes,14,8,0
2019-06-29,dancing with a stranger,sam smith & normani,15,24,0
2019-06-29,panini,lil nas x,16,1,1
2019-06-29,without me,halsey,17,38,0
2019-06-29,god's country,blake shelton,18,13,0
2019-06-29,pop out,polo g featuring lil tjay,19,14,0
2019-06-29,megatron,nicki minaj,20,1,1
2019-06-29,sweet but psycho,ava max,21,28,0
2019-06-29,rodeo,lil nas x & cardi b,22,1,1
2019-06-29,7 rings,ariana grande,23,23,0
2019-06-29,hey look ma  i made it,panic! at the disco,24,11,0
2019-06-29,happier,marshmello & bastille,25,45,0
2019-06-29,rumor,lee brice,26,16,0
2019-06-29,never really over,katy perry,27,4,0
2019-06-29,whiskey glasses,morgan wallen,28,17,0
2019-06-29,the git up,blanco brown,29,3,0
2019-06-29,the london,young thug  j. cole & travis scott,30,5,0
2019-06-29,me!,taylor swift featuring brendon urie,31,10,0
2019-06-29,high hopes,panic! at the disco,32,47,0
2019-06-29,beer never broke my heart,luke combs,33,8,0
2019-06-29,act up,city girls,34,17,0
2019-06-29,eastside,benny blanco  halsey & khalid,35,50,0
2019-06-29,middle child,j. cole,36,23,0
2019-06-29,con calma,daddy yankee & katy perry featuring snow,37,21,0
2019-06-29,pure water,mustard & migos,38,22,0
2019-06-29,cross me,ed sheeran featuring chance the rapper & pnb rock,39,5,0
2019-06-29,going bad,meek mill featuring drake,40,30,0
2019-06-29,better,khalid,41,41,0
2019-06-29,shallow,lady gaga & bradley cooper,42,39,0
2019-06-29,press,cardi b,43,4,0
2019-06-29,speechless,dan + shay,44,27,0
2019-06-29,sicko mode,travis scott,45,47,0
2019-06-29,earfquake,tyler  the creator,46,6,0
2019-06-29,look back at it,a boogie wit da hoodie,47,29,0
2019-06-29,shotta flow,nle choppa,48,10,0
2019-06-29,break up with your girlfriend  i'm bored,ariana grande,49,20,0
2019-06-29,nightmare,halsey,50,6,0
2019-06-29,ran$om,lil tecca,51,4,0
2019-06-29,go loko,yg  tyga & jon z,52,8,0
2019-06-29,someone you loved,lewis capaldi,53,7,0
2019-06-29,look what god gave her,thomas rhett,54,17,0
2019-06-29,cool,jonas brothers,55,12,0
2019-06-29,clout,offset featuring cardi b,56,12,0
2019-06-29,one thing right,marshmello & kane brown,57,1,1
2019-06-29,good as you,kane brown,58,18,0
2019-06-29,worth it,yk osiris,59,19,0
2019-06-29,just us,dj khaled featuring sza,60,6,0
2019-06-29,knockin' boots,luke bryan,61,9,0
2019-06-29,walk me home,p!nk,62,17,0
2019-06-29,girl,maren morris,63,17,0
2019-06-29,easier,5 seconds of summer,64,5,0
2019-06-29,please me,cardi b & bruno mars,65,19,0
2019-06-29,some of it,eric church,66,5,0
2019-06-29,all to myself,dan + shay,67,8,0
2019-06-29,callaita,bad bunny & tainy,68,3,0
2019-06-29,24/7,meek mill featuring ella mai,69,12,0
2019-06-29,it's you,ali gatie,70,2,0
2019-06-29,rearview town,jason aldean,71,5,0
2019-06-29,out the mud,lil baby featuring future,72,1,1
2019-06-29,call you mine,the chainsmokers & bebe rexha,73,4,0
2019-06-29,girls need love,summer walker x drake,74,18,0
2019-06-29,soltera,lunay  daddy yankee & bad bunny,75,7,0
2019-06-29,talk you out of it,florida georgia line,76,19,0
2019-06-29,trampoline,shaed,77,4,0
2019-06-29,bacc at it again,yella beezy  gucci mane & quavo,78,5,0
2019-06-29,before i let go,beyonce,79,10,0
2019-06-29,wish wish,dj khaled featuring cardi b & 21 savage,80,6,0
2019-06-29,raised on country,chris young,81,4,0
2019-06-29,wake up,travis scott,82,4,0
2019-06-29,otro trago,sech  darell  nicky jam  ozuna & anuel aa,83,3,0
2019-06-29,eyes on you,chase rice,84,19,0
2019-06-29,la la land,bryce vine featuring yg,85,4,0
2019-06-29,ocean eyes,billie eilish,86,18,0
2019-06-29,here with me,marshmello featuring chvrches,87,16,0
2019-06-29,love someone,brett eldredge,88,10,0
2019-06-29,sanguine paradise,lil uzi vert,89,11,0
2019-06-29,love ain't,eli young band,90,11,0
2019-06-29,calma,pedro capo x farruko,91,15,0
2019-06-29,only human,jonas brothers,92,3,0
2019-06-29,the ones that didn't make it back home,justin moore,93,2,0
2019-06-29,big ole freak,megan thee stallion,94,12,0
2019-06-29,tap,nav featuring meek mill,95,3,0
2019-06-29,you stay,dj khaled featuring meek mill  j balvin  lil baby & jeremih,96,4,0
2019-06-29,baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,97,9,0
2019-06-29,cash shit,megan thee stallion featuring dababy,98,1,1
2019-06-29,omerta,drake,99,2,0
2019-06-29,summer days,martin garrix featuring macklemore & patrick stump,100,1,1
2019-06-22,old town road,lil nas x featuring billy ray cyrus,1,16,0
2019-06-22,you need to calm down,taylor swift,2,1,1
2019-06-22,bad guy,billie eilish,3,12,0
2019-06-22,talk,khalid,4,19,0
2019-06-22,i don't care,ed sheeran & justin bieber,5,6,0
2019-06-22,sucker,jonas brothers,6,16,0
2019-06-22,money in the grave,drake featuring rick ross,7,1,1
2019-06-22,wow.,post malone,8,26,0
2019-06-22,suge,dababy,9,12,0
2019-06-22,no guidance,chris brown featuring drake,10,2,0
2019-06-22,sunflower (spider-man: into the spider-verse),post malone & swae lee,11,35,0
2019-06-22,dancing with a stranger,sam smith & normani,12,23,0
2019-06-22,if i can't have you,shawn mendes,13,7,0
2019-06-22,truth hurts,lizzo,14,7,0
2019-06-22,me!,taylor swift featuring brendon urie,15,9,0
2019-06-22,without me,halsey,16,37,0
2019-06-22,sweet but psycho,ava max,17,27,0
2019-06-22,pop out,polo g featuring lil tjay,18,13,0
2019-06-22,7 rings,ariana grande,19,22,0
2019-06-22,happier,marshmello & bastille,20,44,0
2019-06-22,god's country,blake shelton,21,12,0
2019-06-22,whiskey glasses,morgan wallen,22,16,0
2019-06-22,high hopes,panic! at the disco,23,46,0
2019-06-22,hey look ma  i made it,panic! at the disco,24,10,0
2019-06-22,rumor,lee brice,25,15,0
2019-06-22,the london,young thug  j. cole & travis scott,26,4,0
2019-06-22,con calma,daddy yankee & katy perry featuring snow,27,20,0
2019-06-22,beer never broke my heart,luke combs,28,7,0
2019-06-22,never really over,katy perry,29,3,0
2019-06-22,middle child,j. cole,30,22,0
2019-06-22,eastside,benny blanco  halsey & khalid,31,49,0
2019-06-22,act up,city girls,32,16,0
2019-06-22,pure water,mustard & migos,33,21,0
2019-06-22,going bad,meek mill featuring drake,34,29,0
2019-06-22,omerta,drake,35,1,1
2019-06-22,earfquake,tyler  the creator,36,5,0
2019-06-22,look what god gave her,thomas rhett,37,16,0
2019-06-22,better,khalid,38,40,0
2019-06-22,shallow,lady gaga & bradley cooper,39,38,0
2019-06-22,look back at it,a boogie wit da hoodie,40,28,0
2019-06-22,break up with your girlfriend  i'm bored,ariana grande,41,19,0
2019-06-22,sicko mode,travis scott,42,46,0
2019-06-22,speechless,dan + shay,43,26,0
2019-06-22,nightmare,halsey,44,5,0
2019-06-22,when the party's over,billie eilish,45,32,0
2019-06-22,cross me,ed sheeran featuring chance the rapper & pnb rock,46,4,0
2019-06-22,envy me,calboy,47,27,0
2019-06-22,good as you,kane brown,48,17,0
2019-06-22,go loko,yg  tyga & jon z,49,7,0
